data size,marshalling,network,unmarshalling
0,8932,373027,1002007644
100,9647,393863,1002078381
200,9214,405633,1002080431
300,9553,396248,1002152776
400,9544,519156,1002975536
500,9637,520802,1003012370
600,8696,415559,1002340579
700,9344,457956,1002496225
800,9706,462106,1002538687
900,9144,434365,1002355087
1000,9275,452742,1002486657
1100,9061,441769,1002442942
1200,10024,484551,1002656194
1300,10387,532104,1002933817
1400,9295,463154,1002687009
1500,10319,513025,1002790427
1600,10356,502413,1002741730
1700,11416,555637,1003064545
1800,10848,516273,1002999257
1900,11894,631992,1003570454
2000,10543,564365,1003320594
2100,10356,546326,1003113477
2200,8241,382925,1002162121
2300,8036,377961,1002126921
2400,8965,427063,1002286541
2500,8586,310117,1001705164
2600,9589,460097,1002650388
2700,9201,493031,1002714148
2800,9640,458851,1002433468
2900,9200,446264,1002376453
3000,9199,440996,1002468865
3100,9361,490666,1002725289
3200,9374,484713,1002624625
3300,8811,398138,1002219554
3400,8616,405359,1002277643
3500,9037,454543,1002493235
3600,8786,430332,1002283741
3700,8257,391018,1002162419
3800,9796,459561,1002591806
3900,8139,367965,1002114229
