size,avg latency
0,1126
100,1210
200,1215
300,1297
400,2077
500,2049
600,1432
700,1600
800,1598
900,1527
1000,1577
1100,1496
1200,1698
1300,2033
1400,1696
1500,1879
1600,1815
1700,2091
1800,2137
1900,2641
2000,2478
2100,2230
2200,1357
2300,1341
2400,1442
2500,927
2600,1698
2700,1872
2800,1602
2900,1405
3000,1632
3100,1837
3200,1819
3300,1378
3400,1424
3500,1573
3600,1417
3700,1305
3800,1556
3900,1357
